COLLISION_DATE,COLLISION_TIME,DAY_OF_WEEK,PRIMARY_RD,SECONDARY_RD,INTERSECTION,WEATHER_1,COLLISION_SEVERITY,NUMBER_KILLED,NUMBER_INJURED,PARTY_COUNT,PRIMARY_COLL_FACTOR,PCF_CODE_OF_VIOL,PCF_VIOL_CATEGORY,HIT_AND_RUN,TYPE_OF_COLLISION,MVIW,ROAD_SURFACE,ROAD_COND_1,LIGHTING,CONTROL_DEVICE,ALCOHOL_INVOLVED,LATITUDE,LONGITUDE
20010418,725,3,ANAHEIM,ROSE,N,A,4,0,1,2,A,C,11,N,H,G,A,H,A,A,N,33.782602,-118.16983
20010418,934,3,WARDLOW RD,PALO VERDE AV,Y,A,4,0,2,2,A,C,12,N,D,C,A,H,A,A,N,33.818859,-118.107822
20010418,1002,3,PACIFC CST HWY,2,N,A,0,0,0,1,D,-,0,M,E,I,A,H,A,D,N,33.818859,-118.107822
20010418,1020,3,PARK AV,VISTA,Y,B,0,0,0,2,A,C,9,N,D,C,A,H,A,A,N,33.758149,-118.111272
20010418,1025,3,ELLIS,CHESTNUT AV,N,A,4,0,1,3,A,C,8,N,C,E,A,H,A,D,N,33.856752,-118.195412
20010418,1150,3,PACIFC CST HWY,WALNUT AV,Y,A,2,0,2,3,A,C,17,N,D,C,A,B,A,A,N,33.789858,-118.171987
20010418,1215,3,SANTA FE,16,Y,A,0,0,0,2,A,C,12,M,D,C,A,H,A,A,N,33.787298,-118.215469
20010418,1236,3,OREGON AV,WILLOW,N,A,0,0,0,2,-,-,0,N,D,C,A,H,A,D,N,,
20010418,1300,3,MAGNOLIA,7,Y,A,0,0,0,2,A,C,4,N,C,C,A,H,A,A,N,33.775332,-118.19804
20010418,1340,3,MYRTLE,63,N,A,0,0,0,2,A,C,8,M,D,E,A,H,A,D,N,33.869149,-118.182082
20010418,1355,3,BELLFLOWER,ARBOR RD,Y,A,4,0,3,2,E,-,24,N,C,C,A,H,A,A,N,33.869149,-118.182082
20010418,1454,3,ANAHEIM,LOCUST,N,A,0,0,0,3,A,C,7,N,C,E,A,H,A,D,N,33.782595,-118.191495
20010418,1535,3,LAKEWOOD BL,WARDLOW RD,N,A,4,0,1,2,C,-,18,N,E,J,A,D,A,A,N,33.782595,-118.191495
20010418,1600,3,CHERRY AV,33,N,A,0,0,0,2,A,C,3,N,B,C,A,H,A,D,N,33.765283,-118.168288
20010418,1635,3,SPRING,AIRPORT WY,Y,A,0,0,0,2,D,-,0,M,D,C,A,H,A,D,N,33.810904,-118.156435
20010418,1643,3,WARDLOW,SEABRIGHT AV,Y,A,4,0,1,2,A,C,9,N,D,C,A,H,A,D,N,33.810904,-118.156435
20010418,1902,3,ANAHEIM,MIRA MAR AV,N,A,4,0,1,2,A,C,17,N,H,G,A,H,A,D,N,33.782596,-118.147518
20010418,1941,3,REDONDO AV,7,Y,A,4,0,1,2,A,C,12,N,D,C,A,H,C,A,N,33.761088,-118.152648
20010418,2340,3,GARDENIA AV,7,N,A,0,0,0,3,A,C,8,M,C,E,A,H,C,D,N,33.775343,-118.16875
20010418,800,3,RT 405,ORANGE AV,N,B,0,0,0,2,A,C,8,N,D,C,A,C,A,D,N,33.825422,-118.176316
20010418,815,3,RT 405,TEMPLE AV,N,B,0,0,0,3,A,C,3,N,C,C,A,H,A,D,N,34.145957,-118.417898
20010418,1720,3,RT 710,UNION PAC RR OC,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,34.145957,-118.417898
20010418,1755,3,RT 405 NBOFF/R,CHERRY AV,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,A,N,33.82317,-118.167726
20010418,850,3,RT 605,WARDLOW RD OC,N,A,0,0,0,2,A,C,3,N,C,D,A,H,A,D,N,33.77005,-118.193739
20010419,1146,4,10,DAWSON,N,A,0,0,0,2,A,C,1,M,B,C,A,H,A,D,Y,33.778972,-118.165489
20010419,505,4,PARAMOUNT AV,COVER,N,-,0,0,0,1,A,C,3,M,E,I,A,H,D,D,N,33.778972,-118.155823
20010419,801,4,STUDEBAKER,RT 22,Y,A,0,0,0,3,A,C,7,N,A,C,A,H,A,A,N,33.773982,-118.102352
20010419,1022,4,ALAMITOS,10,Y,A,0,0,0,4,A,C,12,N,D,C,A,H,A,D,N,,-118.179037
20010419,1153,4,CHERRY AV,MARKET,Y,A,4,0,1,3,A,C,12,N,D,C,A,H,A,A,N,33.854386,-118.167805
20010419,1210,4,CHERRY AV,HARDING AV,Y,A,0,0,0,2,A,C,9,M,D,C,A,H,A,D,N,33.854386,-118.167805
20010419,1236,4,PALO VERDE AV,ATHERTON,Y,A,0,0,0,2,A,C,9,N,D,C,A,H,A,A,N,33.788755,-118.107954
20010419,1300,4,WARDLOW RD,PACIFIC PL,Y,A,3,0,3,2,A,C,12,N,D,C,A,H,A,A,N,33.819044,-118.195946
20010419,1335,4,WARDLOW,STUDEBAKER,Y,A,0,0,0,2,A,C,8,N,D,C,A,H,A,A,N,33.818891,-118.099082
20010419,1415,4,WARDLOW RD,PACIFIC PL,N,B,4,0,3,2,A,C,3,N,C,C,A,H,A,A,N,33.819044,-118.195946
20010419,1513,4,ATLANTIC AV,60,N,A,0,0,0,4,A,C,5,M,A,C,A,H,A,D,N,33.767439,-118.18503
20010419,1520,4,STEARNS,EUCLID AV,Y,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.767439,-118.18503
20010419,1629,4,DAISY,11,N,A,0,0,0,2,A,C,3,M,C,C,A,H,A,D,N,33.780182,-118.199379
20010419,1637,4,PACIFC CST HWY,XIMENO AV,N,A,0,0,0,2,A,C,7,N,B,C,A,D,A,-,N,33.787755,-118.139553
20010419,1715,4,ATLANTIC AV,SPRING,Y,A,0,0,0,2,D,-,0,N,D,C,A,H,A,A,N,33.81159,-118.185067
20010419,1825,4,CEDAR,CEDAR 2078,N,A,0,0,0,2,A,C,21,N,B,C,A,H,A,D,N,33.81159,-118.185067
20010419,1531,4,RT 405,CHERRY AV OC,N,A,0,0,0,2,A,C,3,M,C,C,A,H,A,D,N,33.775335,-118.195071
20010419,1715,4,RT 405,REDONDO AV,N,A,0,0,0,2,A,C,4,N,C,C,A,H,A,D,N,33.78576,-118.152415
20010419,1825,4,RT 405,ORANGE AV OC,N,A,0,0,0,1,A,C,3,N,E,I,A,H,A,D,N,33.78576,-118.152415
20010420,50,5,CARSON,LAKEWOOD,Y,B,4,0,1,2,A,C,1,N,C,C,A,H,C,A,Y,33.832274,-118.142464
20010420,1705,5,JUNIPERO,S 7,N,A,0,0,0,2,A,C,1,M,C,C,A,H,A,A,Y,33.775345,-118.163313
20010420,1915,5,PINE,7,Y,B,0,0,0,2,D,-,0,M,B,C,A,H,C,A,Y,33.775345,-118.163313
20010420,2040,5,SPRING,CLARK AV,N,C,0,0,0,1,A,C,3,N,E,I,B,H,C,A,Y,33.810505,-118.133992
20010420,2327,5,ATLANTIC AV,15,Y,C,3,0,1,2,A,C,1,N,H,G,B,H,C,D,Y,,
20010420,0,5,PACIFC CST HWY,ULTIMO,Y,B,0,0,0,2,A,C,21,M,H,C,A,H,C,D,N,33.776405,-118.124174
20010420,910,5,10,CERRITOS,Y,A,4,0,1,2,A,C,10,F,G,B,A,H,A,D,N,33.77896,-118.178023
20010420,936,5,FOUNTAIN,MIRA MAR,N,A,0,0,0,1,-,-,0,N,E,I,A,H,A,D,N,33.783501,-118.146967
20010420,1223,5,LONG BCH BL,ROOSEVELT,Y,A,0,0,0,2,A,C,12,N,D,C,A,H,A,A,N,33.828937,-118.189345
20010420,1427,5,6,ATLANTIC AV,Y,A,0,0,0,2,-,-,0,N,D,C,A,H,A,A,N,33.828937,-118.189345
20010420,1433,5,REDONDO AV,ANAHEIM,Y,B,4,0,1,3,-,-,0,N,D,C,A,H,A,A,N,33.782602,-118.152411
20010420,1610,5,ATLANTIC,BIXBY RD,Y,B,3,0,3,2,A,C,9,N,D,C,A,H,A,A,N,33.826706,-118.184958
20010420,1715,5,ATLANTIC AV,SAN ANTONIO DR,N,A,3,0,1,2,A,C,8,F,D,C,A,H,A,D,N,33.836807,-118.184964
20010420,2050,5,STUDEBAKER RD,7  BOFF/R,N,B,0,0,0,1,D,-,0,N,E,I,B,H,C,D,N,33.77005,-118.193739
20010420,2109,5,10,STANLEY,Y,A,0,0,0,2,A,C,9,N,D,C,C,B,D,D,N,33.778973,-118.162226
20010420,2140,5,PACIFC CST HWY,MARINA PACIFCA MLL,Y,C,4,0,3,2,A,C,3,N,C,C,B,H,C,A,N,33.778973,-118.162226
20010420,940,5,RT 710,LONG BCH BL OC,N,A,0,0,0,1,C,-,18,N,E,J,A,H,A,D,N,33.77005,-118.193739
20010420,1215,5,RT 710,WILLOW OC,N,A,0,0,0,2,A,C,7,N,B,C,A,H,A,D,N,33.77005,-118.193739
20010420,1320,5,RT 710,RT 405,N,A,0,0,0,2,A,C,7,N,D,C,A,H,A,D,N,33.77005,-118.193739
20010420,1410,5,RT 710,WILLOW,N,B,0,0,0,2,A,C,3,N,C,C,A,D,A,D,N,33.77005,-118.193739
20010420,1720,5,RT 405,CHERRY AV OC,N,B,0,0,0,3,A,C,3,N,C,C,A,H,A,D,N,33.77005,-118.193739
20010420,2308,5,RT 710,DEL AMO BL,N,C,0,0,0,1,A,C,3,N,E,I,B,H,D,D,N,33.847073,-118.13081
20010420,2335,5,RT 405,RT 710,N,C,0,0,0,1,A,C,3,N,E,I,B,H,D,D,N,46.462508,-95.646979
20010421,119,6,LONG BCH BL,46,N,C,4,0,1,2,A,C,1,N,C,E,B,H,C,D,Y,46.462508,-95.646979
20010421,130,6,SPG,RT 405,N,B,0,0,0,1,A,C,1,N,E,I,B,H,C,D,Y,,
20010421,345,6,10,OBISPO AV,N,B,0,0,0,3,A,C,1,M,D,E,B,H,C,D,Y,33.778969,-118.154588
20010421,555,6,7,GAVIOTA AV,Y,A,0,0,0,2,A,C,9,M,B,C,A,H,B,A,N,33.775344,-118.170903
20010421,1150,6,ELM AV,1,N,B,0,0,0,2,A,C,21,M,B,E,A,H,A,D,N,33.768077,-118.187677
20010421,1300,6,FLINT AV,FLINT AV 625,N,B,0,0,0,2,A,C,21,M,D,E,-,H,A,D,N,33.777783,-118.249183
20010421,1530,6,BROADWAY,BONITO,N,A,0,0,0,2,D,-,0,M,B,E,A,H,A,D,N,33.777783,-118.249183
20010421,1612,6,REDONDO,ANAHEIM,Y,A,3,0,1,2,A,C,5,F,H,G,A,H,A,A,N,33.782602,-118.152411
20010421,1705,6,ALY S ANAHEIM,DAWSON,N,A,0,0,0,2,A,C,21,M,H,E,A,H,A,D,N,33.782599,-118.16548
20010421,1743,6,65,CHERRY,N,A,4,0,1,2,A,C,9,N,H,G,A,H,A,D,N,33.872465,-118.168701
20010421,1910,6,XIMENO AV,10,N,A,0,0,0,2,A,C,8,N,B,E,A,H,B,D,N,33.758482,-118.143394
20010421,2040,6,ROSE AV,ANAHEIM,N,A,0,0,0,2,A,C,8,M,D,C,A,H,C,D,N,,-118.16983
20010421,2329,6,6,OHIO,N,A,0,0,0,2,A,C,21,N,B,E,A,H,C,D,N,33.782602,-118.160061
20010421,2357,6,4,LBB,N,A,0,0,0,1,A,C,3,N,E,I,A,H,C,D,N,33.811904,-118.152876
20010421,120,6,RT 91,LONG BCH BL,N,C,0,0,0,1,A,C,3,N,E,I,B,H,C,D,N,33.873156,-118.200648
20010421,1245,6,RT 710,DELAMO BL,N,A,0,0,0,2,A,C,8,N,B,C,A,H,A,D,N,33.77005,-118.193739
20010421,1320,6,RT 710,ATLANTIC AV,N,A,0,0,0,2,A,C,3,M,C,C,A,H,A,D,N,39.576654,-74.226897
20010421,1930,6,RT 710,WARDLOW RD,N,A,0,0,0,1,A,C,3,N,E,J,A,H,B,D,N,33.818749,-118.130842
20010421,2050,6,RT 710,DEL AMO AV,N,A,3,0,8,2,A,C,8,N,C,C,A,H,D,D,N,33.818749,-118.130842
20010421,113,6,RT 91,PARAMOUNT BL,N,B,0,0,0,1,A,C,3,N,E,I,B,H,C,D,N,33.876245,-118.162684
20010421,1215,6,RT 91,CHERRY AV,N,B,0,0,0,2,A,C,7,N,B,C,A,H,A,D,N,33.876334,-118.167205
20010422,1900,7,63,WALNUT AV,N,A,0,0,0,3,A,C,1,N,D,E,A,H,A,D,Y,,
20010422,2029,7,RT 710,LONG BCH BL,N,A,3,0,1,2,A,C,3,N,C,C,A,H,D,D,Y,33.77005,-118.193739
20010422,1122,7,TEMPLE AV,RT 405,N,A,0,0,0,2,A,C,9,N,D,C,A,H,A,D,N,33.77005,-118.193739
20010422,1236,7,7,PACIFIC,N,A,4,0,1,3,A,C,3,N,C,C,A,H,A,A,N,33.771802,-118.158963
20010422,1330,7,20,LIME,N,A,3,0,1,2,A,C,11,N,G,B,A,H,A,D,N,46.355647,-124.054231
20010422,1515,7,CARSON,WOODRUFF,Y,A,0,0,0,2,A,C,8,N,D,C,A,D,A,A,N,33.832203,-118.116545
20010422,1605,7,BROADWAY,ALAMITOS AV,Y,A,2,0,2,2,A,C,12,F,D,C,A,H,A,A,N,33.769144,-118.182082
20010422,2030,7,RT 710,LONG BCH BL,N,A,0,0,0,2,A,C,3,N,C,C,A,H,D,D,N,33.77005,-118.193739
20010423,43,1,PARK AV,COLORADO,N,A,0,0,0,2,A,C,1,M,D,E,A,H,C,D,Y,33.77005,-118.193739
20010423,224,1,56,LINDEN,N,A,0,0,0,4,A,C,1,N,C,E,A,H,C,D,Y,33.858099,-118.185971
20010423,1235,1,ATLANTIC,S VERNON,N,A,4,0,5,2,A,C,1,F,C,C,A,H,A,A,Y,33.803515,-118.185024
20010423,1842,1,7,PARK AV,N,A,3,0,1,2,A,C,1,N,C,C,A,H,B,A,Y,33.775354,-118.137369
20010423,410,1,PINE AV,ANAHEIM,N,A,0,0,0,2,A,C,7,M,B,E,A,H,C,A,N,33.775354,-118.192389
20010423,707,1,ELLIS,LBB,N,A,0,0,0,3,A,C,8,N,B,C,A,H,C,D,N,33.782594,-118.192389
20010423,710,1,7,BELLFLOWER,Y,A,4,0,2,3,A,C,12,N,D,C,A,H,A,A,N,33.775248,-118.121193
20010423,727,1,OCEAN BL,POMONA AV,Y,A,4,0,2,3,A,C,9,N,D,C,A,H,A,D,N,33.775248,-118.121193
20010423,936,1,CARSON,LB TOWNE CNTR,Y,A,0,0,0,2,D,-,0,N,D,C,A,C,A,A,N,33.754675,-118.090034
20010423,1100,1,CARSON,SHOPPING CNTR,Y,A,3,0,1,2,A,C,12,N,G,B,A,H,A,A,N,33.831299,-118.090034
20010423,1103,1,SPRING,LAKEWOOD BL,N,A,4,0,1,3,A,C,3,N,C,C,A,H,A,A,N,33.812739,-118.139096
20010423,1136,1,7,CAMPUS DR,N,A,4,0,1,2,-,-,0,N,C,C,A,H,A,D,N,33.775231,-118.11529
20010423,1246,1,CHERRY AV,ARTESIA BL,N,A,4,0,1,2,A,C,12,N,D,C,A,H,A,A,N,33.8746,-118.16871
20010423,1304,1,STEARNS,BELLFLOWER,N,A,0,0,0,2,A,C,9,N,D,C,-,H,A,D,N,33.796022,-118.125239
20010423,1313,1,REDONDO,COLORADO,N,A,0,0,0,2,A,C,21,N,B,C,A,H,A,D,N,33.769892,-118.152401
20010423,1330,1,LAKEWOOD,CARSON,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.832274,-118.142464
20010423,1508,1,ATLANTIC,PACIFC CST HWY,N,A,0,0,0,2,A,C,21,N,H,C,A,H,A,-,N,33.789867,-118.185018
20010423,1530,1,LOS ALAMTS TRF CIR,LAKEWOOD BL,N,A,0,0,0,2,A,C,8,N,B,C,A,H,A,D,N,33.789867,-118.185018
20010423,1542,1,21,CERRITOS AV,Y,A,0,0,0,2,-,-,0,N,D,C,A,H,A,D,N,33.843075,-118.142426
20010423,1545,1,ANAHEIM,MAGNOLIA AV,Y,A,0,0,0,3,A,C,9,M,D,C,A,H,A,A,N,33.766404,-118.179076
20010423,1600,1,15,SHERMAN PL,Y,A,0,0,0,2,A,C,9,M,D,C,A,H,A,A,N,33.786226,-118.166214
20010423,1823,1,PACIFC CST HWY,2,N,A,4,0,1,2,A,C,9,N,D,C,A,H,A,D,N,33.758149,-118.111272
20010423,1852,1,ANAHEIM,OBISPO AV,N,A,0,0,0,2,A,C,9,N,D,C,A,H,B,D,N,33.782605,-118.15458
20010423,2018,1,BRYANT RD,ANAHEIM RD,N,A,0,0,0,1,A,C,8,N,E,I,A,H,C,D,N,33.779993,-118.124453
20010423,653,1,RT 710,WARDLOW RD,N,A,0,0,0,3,A,C,3,M,C,D,A,D,A,D,N,33.818749,-118.130842
20010423,700,1,RT 91,RT 710,N,A,0,0,0,2,A,C,7,N,B,C,A,H,A,D,N,32.932282,-80.411644
20010423,1000,1,RT 710,DELAMO BL,N,A,4,0,1,2,A,C,3,N,C,C,A,H,A,D,N,33.77005,-118.193739
20010423,1214,1,RT 710,PACIFC CST HWY,N,A,0,0,0,2,C,-,18,N,H,C,A,D,A,D,N,33.77005,-118.193739
20010423,1715,1,RT 405,ORANGE AV,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.825422,-118.176316
20010423,1830,1,RT 710 SBTRN,RT 405 OC,N,A,4,0,2,2,A,C,3,N,C,C,A,H,A,D,N,33.77005,-118.193739
20010424,714,2,LONG BCH BL,SPRING,Y,A,0,0,0,2,A,C,9,N,D,C,A,H,A,A,N,33.811573,-118.18935
20010424,739,2,ANAHEIM,MAGNOLIA,N,A,0,0,0,2,A,C,3,N,C,D,A,H,A,A,N,33.782601,-118.198034
20010424,754,2,ANAHEIM,MLK,Y,A,3,0,2,3,A,C,12,N,D,C,-,H,A,A,N,33.782609,-118.1807
20010424,1101,2,OCEAN BL,GOLDEN SHORE,Y,A,0,0,0,2,A,C,12,N,D,C,A,H,A,A,N,33.782609,-118.20182
20010424,1130,2,ANAHEIM,PETERSON,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,A,N,33.782592,-118.173074
20010424,1147,2,2,NIETO,N,A,4,0,2,2,A,C,3,N,C,C,A,H,A,D,N,33.760463,-118.135188
20010424,1210,2,BELLFLOWER BL,WILLOW,Y,A,4,0,1,2,D,-,0,N,A,C,A,H,A,D,N,33.803355,-118.125361
20010424,1317,2,PACIFC CST HWY,MARINA PACIFICA,N,A,4,0,2,3,A,C,3,N,C,C,A,D,A,A,N,33.803355,-118.125361
20010424,1440,2,JUNIPERO AV,5,N,A,3,0,1,2,A,C,11,N,G,B,A,H,A,D,N,33.761045,-118.113983
20010424,1524,2,PARAMOUNT BL,ARTESIA BL,N,A,3,0,1,2,A,C,7,N,D,C,A,H,A,D,N,33.874619,-118.159983
20010424,1653,2,JUNIPERO AV,14,Y,A,0,0,0,2,A,C,9,N,D,C,A,H,A,A,N,33.874619,-118.159983
20010424,1659,2,SHORELINE VLG,SHORELINE DR,N,A,0,0,0,1,C,-,18,N,E,I,A,H,A,D,N,33.761949,-118.189346
20010424,1800,2,REDONDO,STEARNS,Y,A,0,0,0,2,A,C,3,N,C,C,A,H,A,A,N,33.796109,-118.151429
20010424,1844,2,4,ORIZABA AV,Y,A,4,0,1,2,A,C,10,N,G,B,A,H,A,A,N,33.796109,-118.151429
20010424,1914,2,PALO VERDE,ATHERTON,N,A,0,0,0,3,A,C,8,N,C,E,A,H,C,D,N,33.788755,-118.107954
20010424,28,2,RT 710,LONG BCH BL,N,A,3,0,1,2,A,C,7,N,C,C,A,H,C,D,N,33.77005,-118.193739
20010424,830,2,WARDLOW RD,PACIFIC PL,N,A,0,0,0,2,A,C,7,N,B,C,A,D,A,A,N,33.819044,-118.195946
20010424,900,2,RT 710,ARTESIA BL,N,A,2,0,1,3,A,C,8,N,B,C,A,H,A,D,N,33.873075,-118.068043
20010424,1010,2,RT 405,WOODRUFF AV,N,A,4,0,1,3,A,C,3,N,C,C,A,H,A,D,N,33.813146,-118.115196
20010424,1305,2,RT 91,LONG BCH BL,N,A,4,0,1,2,C,-,18,N,B,C,A,H,A,D,N,33.873156,-118.200648
20010424,1337,2,RT 710,ATLANTIC AV,N,A,3,0,1,1,C,-,18,N,E,I,A,C,A,D,N,39.576654,-74.226897
20010425,1230,3,ATHERTON,XIMENO AV,Y,A,0,0,0,2,A,C,1,M,C,C,A,H,A,A,Y,33.789847,-118.138903
20010425,1955,3,LOS COYOTES DIAGNL,PALO VERDE,Y,A,0,0,0,2,A,C,6,M,B,C,A,H,B,A,Y,33.820462,-118.107814
20010425,605,3,WILLOW,STUDEBAKER,Y,A,4,0,1,1,A,C,3,N,H,A,A,H,A,A,N,33.803249,-118.099274
20010425,616,3,WILLOW,LGT POLE 0011,N,A,0,0,0,1,A,C,3,M,E,I,A,A,C,D,N,33.803249,-118.099274
20010425,633,3,ORANGE AV,SPRING,N,A,0,0,0,2,A,C,2,M,C,C,A,H,A,D,N,33.811647,-118.176302
20010425,901,3,SAN FRANCISCO AV,BURNETT,N,A,0,0,0,2,A,C,3,N,C,E,A,H,A,D,N,33.811647,-118.176302
20010425,1100,3,ANAHEIM,CHESTNUT AV,N,A,0,0,0,2,A,C,21,M,C,E,A,H,A,D,N,33.800756,-118.203491
20010425,1320,3,LONG BCH BL,NEESE,Y,A,0,0,0,2,A,C,12,N,A,C,A,H,A,A,N,33.782606,-118.196366
20010425,1410,3,OCEAN BL,MAGNOLIA AV,Y,A,0,0,0,2,A,C,7,N,C,C,A,H,A,A,N,33.767374,-118.197984
20010425,1750,3,STUDEBAKER,LOS SANTOS,Y,A,0,0,0,2,A,C,9,N,D,C,A,H,A,D,N,33.767374,-118.099496
20010425,1754,3,ANAHEIM,MLK,N,A,4,0,1,2,A,C,11,N,G,B,A,H,A,A,N,33.782609,-118.1807
20010425,1830,3,4,CEDAR,Y,A,3,0,1,2,A,C,10,F,G,B,A,H,A,D,N,33.771701,-118.19508
20010425,1944,3,1,ROYCROFT,N,A,0,0,0,2,A,C,8,N,C,E,A,H,A,D,N,33.758892,-118.140578
20010425,1950,3,WILLOW AV,LAKEWOOD BL,Y,A,0,0,0,1,A,C,8,N,E,I,A,C,C,A,N,33.758892,-118.142788
20010425,2000,3,GAVIOTA,8,N,A,3,0,1,2,A,C,11,F,G,B,A,H,C,D,N,33.803251,-118.142788
20010425,1100,3,RT 710,ATLANTIC AV,N,A,3,0,1,2,A,C,7,N,B,C,A,H,A,D,N,39.576654,-74.226897
20010425,1105,3,RT 710,ARTESIA BL,N,A,3,0,1,1,A,C,8,N,E,I,A,H,A,D,N,33.873075,-118.068043
20010425,1250,3,RT 405,WOODRUFF AV,N,A,0,0,0,2,A,C,7,N,B,C,A,H,A,D,N,33.813146,-118.115196
20010425,1440,3,RT 91,LONG BCH BL,N,A,3,0,2,3,A,C,7,N,B,C,A,H,A,D,N,33.873156,-118.200648
20010425,2010,3,RT 405,LAKEWOOD BL,N,A,0,0,0,1,A,C,8,M,E,I,A,H,D,D,N,33.843075,-118.142426
20010426,655,4,CARSON,LOS COYOTES DIAO,N,A,4,0,1,2,A,C,12,F,H,A,A,H,A,A,N,33.77005,-118.193739
20010426,1440,4,PACIFC CST HWY,WALNUT AV,Y,A,4,0,1,2,-,-,0,N,D,C,A,H,A,A,N,33.789858,-118.171987
20010426,1505,4,CONANT,BELLFLOWER,N,A,3,0,1,1,A,C,8,N,E,I,A,H,A,D,N,33.825086,-118.125131
20010426,1753,4,7,PARK AV,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.775354,-118.137369
20010426,1828,4,BROADWAY,ATLANTIC AV,N,A,0,0,0,2,D,-,0,N,H,E,A,H,A,D,N,33.775354,-118.185044
20010426,820,4,RT 405,STEARNS AV,N,B,4,0,2,1,A,C,3,N,E,I,A,H,A,D,N,33.769275,-118.121453
20010426,840,4,RT 91 WBTRN,ATLANTIC AV,N,B,0,0,0,2,A,C,7,N,B,C,A,H,A,D,N,39.576654,-74.226897
20010426,1210,4,RT 91,BUTLER AV,N,A,4,0,1,3,A,C,7,F,A,C,A,H,A,D,N,33.874761,-118.196935
20010426,1650,4,RT 710 SBTRN,L A RV OC,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.874761,-118.196935
20010426,1715,4,RT 405,WARDLOW RD,N,A,4,0,2,6,A,C,3,F,C,C,A,H,A,A,N,33.818749,-118.130842
20010426,1620,4,RT 91,MYRTLE AV,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.818749,-118.130842
20010427,205,5,APPIAN WY,COLORADO,Y,A,3,0,1,2,A,C,12,N,D,C,A,H,C,D,Y,33.769883,-118.134412
20010427,853,5,PACIFC CST HWY,JUNIPERO AV,Y,A,0,0,0,2,A,C,9,N,D,C,A,H,A,A,N,33.789856,-118.163304
20010427,901,5,ATHERTON,FANWOOD,N,B,4,0,2,4,A,C,3,N,C,C,A,H,A,A,N,33.788775,-118.116135
20010427,1118,5,17,PACIFIC AV,N,B,0,0,0,1,A,C,8,N,E,I,A,H,A,A,N,33.767285,-118.193747
20010427,1200,5,TERMINO AV,2,N,A,0,0,0,2,A,C,8,M,B,C,A,H,A,D,N,33.762365,-118.14591
20010427,1238,5,ARGONNE AV,2,N,A,0,0,0,2,D,-,0,M,B,E,A,H,A,D,N,33.756666,-118.139367
20010427,1338,5,PACIFC CST HWY,ROSE AV,N,A,4,0,3,3,A,C,3,N,C,C,A,H,A,D,N,33.789858,-118.169818
20010427,1545,5,KONA LN,POLYNESIAN DR,N,A,4,0,1,2,A,C,5,N,G,B,A,H,A,D,N,33.874114,-118.188718
20010427,1630,5,DELANO AV,LBB,N,A,4,0,1,2,A,C,3,N,C,C,A,H,A,A,N,33.77005,-118.193739
20010427,1710,5,LOS ALAMTS TRF CIR,PACIFC CST HWY,Y,A,0,0,0,2,A,C,7,N,B,C,A,H,A,D,N,33.77005,-118.193739
20010427,1910,5,CHESTNUT,21,N,A,3,0,1,2,A,C,11,N,G,B,A,H,A,D,N,33.795295,-118.195892
20010427,2050,5,7,DAISY,Y,A,0,0,0,2,A,C,8,N,D,C,A,H,C,A,N,33.795295,-118.199381
20010427,2353,5,EUCALYPTUS AV,WILLOW,N,B,0,0,0,2,A,C,21,M,H,C,A,H,C,D,N,33.804318,-118.196963
20010427,640,5,RT 405,CHERRY AV,N,A,4,0,1,2,A,C,8,N,B,C,A,H,A,D,N,33.82317,-118.167726
20010427,1430,5,RT 710 SBOFF/R,ARTESIA BL,N,A,0,0,0,2,A,C,3,M,C,C,A,H,A,A,N,33.873075,-118.068043
20010427,1530,5,RT 405,WALNUT AV,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.811666,-118.171975
20010427,1535,5,RT 405,PALO VERDE,N,A,0,0,0,2,A,C,7,M,B,C,A,H,A,D,N,33.77005,-118.193739
20010427,2315,5,RT 405,STUDEBAKER RD,N,A,0,0,0,2,A,C,7,N,B,C,A,H,C,D,N,33.791446,-118.099621
20010427,1500,5,RT 91,PARAMOUNT BL,N,A,0,0,0,2,A,C,7,N,B,C,A,H,A,D,N,33.876245,-118.162684
20010427,2300,5,RT 605,STUDEBAKER RD,N,A,4,0,2,2,A,C,3,N,E,J,A,D,D,D,N,33.876245,-118.162684
20010428,201,6,7,GARDENIA,N,B,2,0,1,3,A,C,11,F,G,B,B,H,C,D,Y,,-118.16875
20010428,515,6,PACIFC CST HWY,RT 710 NBON/R,N,A,3,0,1,1,A,C,1,N,E,I,A,H,C,D,Y,33.775343,-118.16875
20010428,935,6,CARSON,WALNUT,N,A,0,0,0,2,A,C,1,N,C,E,A,H,A,D,Y,33.832426,-118.172014
20010428,4,6,SPRING,STUDEBAKER,Y,A,4,0,2,2,A,C,9,N,D,C,A,H,C,A,N,33.810501,-118.099235
