PRIMARY_RD,SECONDARY_RD,LATITUDE,LONGITUDE,COUNT
PACIFIC COAST HWY,8TH ST,33.777260,-118.125326,3
9TH ST,PICO AV,33.776870,-118.208434,3
ATLANTIC,SOUTH ST,40.645337,-73.588054,3
BANNER DR,SAN ANTONIO,33.842407,-118.174723,3
BROADWAY,MOLINO,33.765823,-118.160617,3
ORANGE AV,56,33.766636,-118.177152,3
4TH ST,GAVIOTA,33.771713,-118.170951,3
SPRING ST,SAN ANSELINE,33.810474,-118.121482,3
CARSON ST,ORANGE,33.832432,-118.176299,3
LOS COYOTES DIAGNL,XIMENO AV,33.791929,-118.139567,3
EAST 4TH ST,WALNUT AV,33.771719,-118.172009,3
9TH ST,CANAL AV,33.780144,-118.213821,3
PARAMOUNT,COOLIDGE,33.873341,-118.159961,3
STUDEBAKER RD,ROSEBAY,33.813931,-118.099159,3
3RD ST,WALNUT,33.769546,-118.172004,3
CHERRY AV,HUNGERFORD,33.862865,-118.168633,3
ELM AV,23RD ST,33.798928,-118.188229,3
OCEAN BL,5TH PL,33.765720,-118.177820,3
WOODRUFF AV,LOS ARCOS ST,33.799951,-118.112549,3
DEL AMO,SUSANA,33.846677,-118.206790,3
ATLANTIC AV,16,33.766844,-118.185025,3
BORT ST,BUTLER AV,33.870628,-118.196934,3
ANAHEIM RD,BELLFLOWER BL,33.779493,-118.122421,3
BELLFLOWER BL,FAIRBROOK ST,33.792401,-118.125265,3
HARVEY WY,CLARK,33.836122,-118.133837,3
ANAHEIM ST,ST LOUIS,33.782603,-118.166577,3
ATLANTIC AV,65TH ST,46.349312,-124.033408,3
SPRING ST,LAKEWOOD,33.812739,-118.139096,3
MURIEL AV,ARTESIA BL,33.874338,-118.200542,3
PACIFIC COAST HWY,MARTIN LUTHER KING AV,33.789856,-118.180653,3
PARAMOUNT BL,SAWYER ST,33.870147,-118.159965,3
LIVINGSTON DR,PARK AV,33.762960,-118.137240,3
17,PACIFIC AV,33.767285,-118.193747,3
WESTMINISTER AV,STUDEBAKER RD,33.759567,-118.103926,3
PARK AV,3RD ST,33.768076,-118.137205,3
51ST ST,PACIFIC AV,33.848762,-118.198060,3
7TH,OLIVE,33.775358,-118.182398,3
10,TEMPLE AV,33.762641,-118.159605,3
LONG BCH BL,12,39.713833,-74.131789,3
RT 710,VIA PLATA ST,33.770050,-118.193739,3
PACIFIC COAST HWY,COTA,33.789901,-118.216558,3
WILLOW ST,LIME AV,33.804434,-118.183940,3
RT 710 NBON/R,ANAHEIM,33.770050,-118.193739,3
OCEAN BL,10 PL,33.765136,-118.173384,3
WILLOW,SEABRIGHT,33.804421,-118.217617,3
RT 405,WALNUT AV OC,33.770050,-118.193739,3
2ND ST,SANTA ANA,33.758846,-118.131390,3
ATLANTIC BL,RT 91,33.767963,-118.185065,3
CHESTNUT AV,COWLES ST,33.784851,-118.196362,3
OCEAN,PINE AV,33.767096,-118.192407,3
ANAHEIM,CHESTNUT,33.782606,-118.196366,3
4,BONITO,33.771718,-118.179902,3
ST LOUIS,11TH ST,33.780776,-118.166581,3
SAN ANTONIO DR,CERRITOS AV,33.840696,-118.177933,3
PARK AV,GARFORD ST,33.791855,-118.136849,3
LONG BCH BL,SAN ANTONIO DR,33.834559,-118.189375,3
MAGNOLIA,OCEAN BL,33.767374,-118.197984,3
HAYES AV,COWLES ST,33.784650,-118.218727,3
8TH ST,CHESTNUT AV,33.776552,-118.196354,3
CHERRY,32ND ST,33.815220,-118.167686,3
VIA WANDA,ATLANTIC AV,39.576654,-74.226897,3
RT 405,SANTA FE,33.770050,-118.193739,3
DOWNEY,CURRY,33.866494,-118.151423,3
2ND ST,COVINA,33.759904,-118.133881,3
ROSE AV,ARTESIA BL,33.874720,-118.170866,3
LINDEN AV,OCEAN,33.766599,-118.186376,3
SOUTH,MYRTLE AV,33.860093,-118.182005,3
BELLFLOWER,ARBOR RD,33.843024,-118.125180,3
PLYMOUTH ST,ELM AV,33.853327,-118.188371,3
SPRING,TEMPLE AV,33.811571,-118.158856,3
MARTIN LUTHER KING,10TH ST,33.778977,-118.180686,3
CHERRY AV,56,33.764935,-118.168315,3
CERRITOS AV,SOUTH ST,33.860119,-118.178207,3
WESTMINISTER AV,SHOPKEEPER RD,33.758914,-118.108371,3
ALAMITAS AV,7TH ST,33.775362,-118.180171,3
ALAMITOS AV,6,33.774050,-118.180614,3
CLARK AV,AIRPORT PLAZA DR,33.808005,-118.133996,3
ALAMITOS AV,NEW YORK,33.784870,-118.177253,3
HOFFMAN AV,8TH ST,33.777232,-118.173043,3
CHERRY AV,FLORIDA ST,33.770806,-118.167671,3
2,BAYSHORE,33.751735,-118.128372,3
4TH ST,DAWSON AV,33.771718,-118.165577,3
RT 405,MC HELEN ST,33.770050,-118.193739,3
MORNINGSIDE ST,CEDAR AV,33.849816,-118.193651,3
4TH ST,OBISPO,33.771717,-118.154602,3
BELLFLOWER,LCD,33.770050,-118.193739,3
PACIFIC COAST HWY,CORONADO ST,33.789864,-118.152981,3
PHILLIPS ST,ORANGE AV,33.858435,-118.177274,3
TERMINO AV,8,33.777162,-118.145887,3
ARGONNE AV,2,33.756666,-118.139367,3
FASHION AV,14TH ST,33.783777,-118.208808,3
10,ATLANTIC,33.778973,-118.185038,3
PARAMOUNT BL,COOLIDGE,33.873341,-118.159961,3
LONG BEACH BL,PLATT ST,33.851116,-118.195379,3
MAGNOLIA AV,3,33.767557,-118.198074,3
RT 605,LA/ORANGE CO LINE,33.770050,-118.193739,3
10,RAYMOND AV,33.778970,-118.164404,3
OCEAN BL,TEMPLE,33.762460,-118.159678,3
ADRIATIC AV,23RD ST,33.798928,-118.214354,3
TRAFFIC CIRCLE,LAKEWOOD BL,33.791542,-118.142661,3
LOCUST AV,9TH ST,33.777755,-118.191075,3
RT 710 NBTRN,WARDLOW RD,33.818749,-118.130842,3
LINDEN AV,MARKET ST,33.854316,-118.185940,3
LAKEVIEW DR,COLUMBIA,33.808971,-118.185874,2
MARTIN LUTHER KING JR BL,20TH ST,33.793479,-118.180569,2
PACIFC CST HWY,PACIFIC,33.770050,-118.193739,2
ANAHEIM,9,33.782627,-118.219840,2
MARINA DR,1ST ST,33.745863,-118.111688,2
ROOSEVELT,LONG BEACH BL,33.828937,-118.189345,2
BAY ST,AQUARIUM WY,33.764457,-118.194104,2
E 17TH ST,ALAMITOS AV,33.788039,-118.176289,2
CARSON ST,WALNUT,33.832426,-118.172014,2
STEARNS,TEVIS,33.795848,-118.110784,2
SPRING ST,ADRIATIC AV,33.811632,-118.214379,2
MAGNOLIA AV,19,33.767938,-118.198067,2
HILL ST,MAGNOLIA AV,33.797131,-118.198097,2
ORANGE AV,19,33.766100,-118.177294,2
RT 1,7TH ST,33.775283,-118.122538,2
15TH ST,JUNIPERO,33.786225,-118.163319,2
10,FREEMAN AV,33.778971,-118.155669,2
CHERRY AV,63,33.765505,-118.168250,2
ROSE,ARTESIA,33.874720,-118.170866,2
7TH ST,QUINCY,33.775339,-118.139381,2
2ND ST,ORANGE,33.767841,-118.176970,2
OSGOOD ST,LINDEN AV,33.862537,-118.186005,2
BAYSHORE AV,1ST ST,33.755258,-118.132096,2
DAWSON AV,11,33.780778,-118.165487,2
OLIVE,9TH ST,33.777783,-118.182400,2
PACIFC CST HWY,SEABRIGHT,33.789799,-118.217643,2
BELLFLOWER BL,PAGEANTRY,33.812436,-118.125046,2
PCH,PINE,33.789850,-118.192390,2
GERALD DESMOND BR,MAGNOLIA AV,33.795026,-118.198078,2
CASPIAN AV,ARLINGTON,33.821361,-118.212753,2
ALAMITOS,10,33.778961,-118.179037,2
PALO VERDE,FAIRBROOK,33.791526,-118.107945,2
PACIFIC COAST HWY,LEWIS,33.789867,-118.179607,2
DAISY AV,14TH ST,33.783683,-118.199363,2
70TH ST,OBISPO,33.881974,-118.155683,2
DELTA AV,28TH ST,33.808003,-118.211098,2
LONG BEACH BL,HILL AV,33.797119,-118.189269,2
PARAMOUNT BL,SAWYER,33.870147,-118.159965,2
PACIFC CST HWY,PASADENA,33.789853,-118.187202,2
DELTA,27TH ST,33.806186,-118.211095,2
LOMA AV,14TH ST,33.784861,-118.150237,2
CEDAR,7TH ST,33.775335,-118.195071,2
SPAULDING ST,OBISPO AV,33.785381,-118.154580,2
53RD ST,ORANGE AV,33.852593,-118.177234,2
LONG BEACH BL,MARKET AV,33.854284,-118.196533,2
ANAHEIM ST,GLADYS ST,33.782605,-118.157846,2
BROADWAY,ALAMITAS AV,33.769144,-118.182082,2
SPRING ST,FIDLER AV,33.810490,-118.132127,2
6TH ST,LOCUST AV,33.774125,-118.191078,2
ORANGE,7,33.775366,-118.176353,2
SPRING ST,SEABRIGHT AV,33.811684,-118.217671,2
CARSON ST,LONG BEACH TOWNE CENTER,33.831299,-118.090034,2
8TH ST,GAVIOTA,33.777160,-118.170905,2
3RD ST,DAISY,33.770517,-118.199385,2
37TH ST,CERRITOS AV,33.824199,-118.177417,2
RT 405,223,46.462508,-95.646979,2
LOS COYOTES DGNL,CARSON,33.770050,-118.193739,2
REDONDO AV,2,33.760998,-118.152634,2
6TH ST,TEMPLE,33.773520,-118.158939,2
AQUARIUM WY,AQUARIUM WY 99,33.763485,-118.196370,2
PACIFC CST HWY,MLK AV,33.789856,-118.180653,2
LONG BEACH BL,21ST,33.795296,-118.189271,2
LONG BCH BL,4,39.712818,-74.133443,2
15TH ST,CORONADO AV,33.785763,-118.153501,2
RT 405 SBTRN,SANTA FE AV UC,33.770050,-118.193739,2
BONITO AV,APPLETON ST,33.769522,-118.180309,2
CLARK AV,HARVEY,33.836122,-118.133837,2
NEW YORK ST,OLIVE,33.784869,-118.182851,2
LOYNES DR,PACIFC CST HWY,33.767271,-118.116958,2
EUCALYPTUS AV,BURNETT ST,33.800746,-118.196980,2
RT 91,BUTLER,33.770050,-118.193739,2
PARK AV,ANAHEIM ST,33.782591,-118.137201,2
4TH ST,ELM ST,33.771711,-118.187687,2
MARTIN LUTHER KING JR AV,ANAHEIM ST,33.782609,-118.180700,2
MARTIN LUTHER KING BL,NEW YORK,33.784879,-118.180687,2
LOS COYOTES DIA,PARKCREST,33.830300,-118.099564,2
17TH ST,GUNDRY AV,33.788047,-118.174153,2
36TH ST,GARDENIA AV,33.822140,-118.168719,2
RT 605,DEL AMO BL,33.847073,-118.130810,2
ATLANTIC AV,19,33.766819,-118.185063,2
PACIFIC COAST HWY,SHERMAN,33.789870,-118.166249,2
SOUTH,LIME AV,33.860072,-118.183996,2
2,SORRENTO DR,33.757870,-118.128424,2
HARBOR AV,15TH ST,33.785559,-118.210491,2
HARDING ST,ELM AV,33.867318,-118.189050,2
MARTIN LUTHER KING BL,7TH ST,33.775350,-118.180686,2
10TH ST,VIRGINIA CT,33.778964,-118.197207,2
WARDLOW,LOS COYOTES DIAG,33.818854,-118.109232,2
CERRITOS AV,HARDING ST,33.867345,-118.178270,2
MARKET,PINE AV,33.854294,-118.191741,2
TERMINO AV,COLORADO,33.769894,-118.146259,2
16,LINDEN AV,33.766875,-118.186348,2
RT 605,WARDLOW RD OC,33.770050,-118.193739,2
DELAMO BL,LONG BEACH BL,33.846735,-118.193744,2
ALBURY AV,BELICE ST,33.798612,-118.118652,2
ATHERTON,XIMENO AV,33.789847,-118.138903,2
WILLOW ST,ELM ST,33.804457,-118.188219,2
5TH ST,CRYSTAL CT,33.772904,-118.198752,2
CHESTNUT AV,25TH ST,33.802572,-118.195881,2
HOFFMAN,11TH ST,33.780779,-118.173624,2
THOMPSON ST,PARAMOUNT BL,33.881030,-118.160084,2
RT 710,UNION PACIFIC RAILROAD,33.914365,-117.253374,2
HUNGERFORD ST,CHERRY AV,33.862865,-118.168633,2
CARSON ST,CHERRY,33.832430,-118.167628,2
7TH ST,PACIFIC,33.775346,-118.193781,2
WARDLOW,CERRITOS,33.818920,-118.177407,2
RT 710,WILLOW RD,40.624554,-73.707225,2
ATLANTIC,8TH ST,33.776576,-118.185049,2
QUEENS WY,ANAHEIM ST,33.782618,-118.162432,2
OCEAN,12TH PL,33.764901,-118.171556,2
NEBRASKA AV,7TH ST,33.775354,-118.173640,2
2ND ST,DWP,33.770050,-118.193739,2
MYRTLE AV,10TH ST,33.778972,-118.181758,2
MOLINO AV,7TH ST,33.775345,-118.161142,2
PCH,2ND ST,33.758149,-118.111272,2
JACKRABBIT LN,ATLANTIC,33.788055,-118.185025,2
CARSON ST,TOWNE CENTER CT,33.831299,-118.090034,2
TERMINO,BROADWAY,33.764453,-118.145906,2
SAN ANTONIO,LOCUST,33.832787,-118.192612,2
ANAHEIM,LBB,33.811904,-118.152876,2
16TH ST,ORIZABA AV,33.787126,-118.156749,2
SANTA FE AV,LAVERE DR,33.770050,-118.193739,2
33RD ST,ATLANTIC AV,33.817060,-118.185010,2
RT 710,DAISY AV,33.793493,-118.199265,2
GAYLORD ST,CANAL AV,33.786458,-118.213821,2
OCEANA CT,ORIZABA AV,33.776078,-118.156771,2
CURRY ST,TERMINAL AV,33.866516,-118.164459,2
ATHERTON,PALO VERDE AV,33.788755,-118.107954,2
HALBRITE AV,CARBURTON ST,33.820086,-118.065808,2
RT 710 NBON/R,PACIFC CST HWY,33.770050,-118.193739,2
REDONDO AV,SPRING,33.810562,-118.151326,2
SANTA FE AV,ESTHER ST,33.788985,-118.215524,2
ANAHEIM,MARTIN LUTHER KING JR AV,33.782609,-118.180700,2
ORIZABA AV,15,33.762545,-118.157818,2
10TH ST,CORONADO,33.778968,-118.153498,2
PLATT ST,PINE AV,33.851144,-118.191723,2
EARL AV,EARL AV 2483,33.797119,-118.191596,2
OCEAN BL,RT 47/103,33.767115,-118.192483,2
MARIQUITA,COLORADO PL,33.767067,-118.159553,2
ALLEY,19TH ST,39.666741,-74.161977,2
EASY AV,TAPER ST,33.819659,-118.210235,2
CARSON ST,SANTA FE AV,33.831728,-118.217050,2
CEDAR AV,25,33.766769,-118.194891,2
BELLFLOWER BL,LOYNES DR,33.767042,-118.121243,2
GARDENIA AV,59TH ST,33.861946,-118.169609,2
TEMPLE,BROADWAY,33.765505,-118.158946,2
LOCUST AV,ANAHEIM ST,33.782595,-118.191495,2
70,LIME AV,33.881824,-118.183953,2
63RD ST,SAINT LOUIS AV,33.869600,-118.167902,2
PALO VERDE,DE LEON,33.783842,-118.108009,2
REDONDO AV,BURNETT,33.801446,-118.151367,2
LOS COYOTES DIAGONAL,TRAFFIC CIRCLE,33.790991,-118.141022,2
CEDAR,PACIFIC COAST HWY,33.789861,-118.195099,2
MAGNOLIA,20TH ST,33.793488,-118.198079,2
ANAHEIM ST,MYRTLE,33.782598,-118.181760,2
67TH ST,INDIANA AV,33.876528,-118.153473,2
MAGNOLIA,7,33.775332,-118.198040,2
LOS COYOTES AV,BELLFLOWER BL,33.802141,-118.125195,2
SOUTH ST,GAVIOTA,33.860157,-118.171522,2
MARTIN LUTHER KING,11TH ST,33.780786,-118.180671,2
SANTA ANA AV,BROADWAY,33.761490,-118.129002,2
EUCLID AV,6TH ST,33.773523,-118.149158,2
19TH ST,CANAL AV,33.791665,-118.213817,2
STEARNS ST,ARGONNE AV,33.796058,-118.136184,2
52,PACIFIC AV,33.767537,-118.193715,2
WILLOW ST,PINE,33.804329,-118.192557,2
OCEAN BL,GERALD DESMOND,33.770050,-118.193739,2
SPRING,MONTAIR,33.810482,-118.126402,2
APPLETON,ALAMITOS,33.769738,-118.181894,2
3RD ST,ELM ST,33.770494,-118.187682,2
ATLANTIC,DELAMO,33.845292,-118.184880,2
LOS COYOTES DIAG,PARKCREST,33.830300,-118.099564,2
SANTA ANA,2ND ST,33.758846,-118.131390,2
COLUMBIA ST,LAKEVIEW DR,33.808971,-118.185874,2
17TH ST,CHESTNUT AV,33.788053,-118.196347,2
CERRITOS AV,11TH ST,33.780787,-118.177493,2
11,DAWSON AV,33.780778,-118.165487,2
ANAHEIM,PARK,33.782591,-118.137201,2
WOODRUFF AV,PALO VERDE,33.797642,-118.108025,2
HARDING ST,GARDENIA AV,33.867398,-118.169644,2
ARTESIA,ATLANTIC AV,33.874312,-118.186089,2
WILLOW ST,BELLFLOWER,33.803355,-118.125361,2
JUNIPERO AV,OCEAN,33.764198,-118.166629,2
BELLFLOWER BL,GARFORD ST,33.791677,-118.125270,2
2,ARGONNE AV,33.761065,-118.136598,2
PALO VERDE AV,HACKETT ST,33.818052,-118.107836,2
RT 405 NBTRN,LOS ANGELES RV,33.770050,-118.193739,2
HARVEY WY,FACULTY AV,33.836134,-118.137323,2
OCEANA BL,JUNIPERO AV,33.787136,-118.163318,2
19TH ST,PASADENA AV,33.791674,-118.187203,2
PLYMOUTH ST,CHERRY AV,33.853485,-118.167731,2
ELM AV,MARKET,33.854306,-118.188370,2
PCH,JUNIPERO,33.789856,-118.163304,2
CHESTNUT,21,33.795295,-118.195892,2
CHERRY INDUSTRIAL CIR,CHERRY AV,33.857629,-118.168466,2
GOLDEN AV,6TH ST,33.774067,-118.201839,2
PACIFIC COAST HWY,GOLDEN CT,33.789877,-118.202430,2
ATLANTIC AV,21ST,33.795305,-118.185025,2
6,MAGNOLIA,33.774129,-118.198039,2
SANTA FE AV,WARDLOW ST,33.824282,-118.215517,2
RT 105,SANTA FE AV,38.938794,-94.730141,2
STUDEBAKER RD,STUDEBAKER RD 690,33.753819,-118.107230,2
WALNUT AV,MCKENZIE,33.871909,-118.173009,2
OCEAN BL,OCEAN MANOR PL,33.760640,-118.149070,2
72ND ST,MYRTLE,33.885346,-118.181856,2
RT 710,SAN DIEGO FWY,33.808398,-118.156141,2
OCEAN BL,1ST PL,33.766265,-118.181393,2
ORANGE,HELLMAN,33.776705,-118.176340,2
DAWSON AV,6TH ST,33.773980,-118.165571,2
E ANAHEIM ST,GAVIOTA AV,33.782602,-118.170932,2
RT 605,WARDLOW AV,33.818749,-118.130842,2
XIMENO AV,5TH ST,33.772613,-118.141560,2
ORANGE,ANAHEIM,33.782603,-118.176335,2
ST JOSEPH AV,2,33.761358,-118.137289,2
4,OBISPO AV,33.786966,-118.154417,2
9TH ST,WALNUT AV,33.778074,-118.171992,2
WALNUT AV,67TH ST,33.876449,-118.173048,2
49TH ST,GRISHAM AV,33.844838,-118.194238,2
WARDLOW RD,STANBRIDGE AV,33.818757,-118.127895,2
LONG BEACH BL,DEL AMO AV,33.846735,-118.193744,2
TERMINO AV,7,33.775331,-118.145888,2
ATHERTON,MERRIAM WY,33.788775,-118.116135,2
CLARK AV,WILLOW,33.803229,-118.133871,2
W PACIFC CST HWY,PACIFIC AV,46.356782,-124.054189,2
LAKEWOOD,HARVEY WY,33.836152,-118.142452,2
CEDAR AV,21ST ST,33.795299,-118.194793,2
ANAHEIM,CEDAR,33.782596,-118.195060,2
BRYANT RD,ANAHEIM RD,33.779993,-118.124453,2
RT 710,COMPTON CREEK BR,39.571903,-74.234248,2
10TH ST,JUNIPERO,33.778973,-118.163312,2
LOS COYOTES DIAGONAL,CARSON,33.832134,-118.098846,2
LOCUST AV,55TH ST,33.855945,-118.189837,2
CHERRY AV,CURRY,33.866501,-118.168653,2
ATLANTIC AV,ALOHA CIR,33.871142,-118.185736,2
ANAHEIM ST,GOLDEN AV,33.907881,-118.208747,2
JOHNSON AV,ARTESIA BL,33.874778,-118.152442,2
RT 710,BROADWAY BL,40.620277,-73.720198,2
TERMINO AV,3RD ST,33.768067,-118.145911,2
WILLOW AV,STUDEBAKER RD,33.803249,-118.099274,2
PALO VERDE,CARSON,33.832188,-118.107755,2
RT 605,CERRITOS AV,33.804258,-118.177393,2
15TH ST,WALNUT,33.786233,-118.171983,2
RT 1,CASPIAN AV,33.789817,-118.212177,2
PARK AV,ANAHEIM,33.782591,-118.137201,2
JUNIPERO AV,BROADWAY,33.766933,-118.165809,2
LINDEN AV,4TH ST,33.771705,-118.186368,2
ATLANTIC AV,21,33.766862,-118.185062,2
NIETO AV,EAST 2ND ST,33.760463,-118.135188,2
RT 405,ALAMEDA BL,46.462508,-95.646979,2
MARKET ST,PACIFIC AV,33.854273,-118.198484,2
STUDEBAKER,BARBANELL,33.805202,-118.099251,2
HARVEY WY,WHITEWOOD,33.836126,-118.136073,2
6TH ST,STANLEY,33.773529,-118.162239,2
PACIFIC COAST HWY,MARINA PACIFIC MALL,33.751908,-118.106168,2
PACIFIC COAST HWY,SAN GABRIEL AV,33.789910,-118.223390,2
LEWIS AV,LEWIS AV 5844,33.804257,-118.179583,2
ORANGE,SOUTH ST,33.860117,-118.177288,2
GAVIOTA AV,7TH ST,33.775344,-118.170903,2
LIVINGSTON,ROSWELL,33.761211,-118.143748,2
SPRING ST,MCNAB AV,33.810430,-118.112085,2
11TH ST,LOMA,33.780777,-118.150236,2
ORANGE AV,57TH ST,33.859246,-118.177280,2
RT 710,DEL AMO AV,33.847073,-118.130810,2
2ND ST,MOLINO AV,33.765227,-118.160725,2
SNOWDEN AV,BELEN ST,33.808910,-118.111773,2
CHERRY AV,19TH,33.791671,-118.167675,2
2,PARK AV,40.588108,-73.663621,2
OCEAN BL,WORLD TRADE CTR,33.767235,-118.199355,2
21ST ST,CERRITOS AV,33.795302,-118.177410,2
EAST 7TH ST,FREEMAN AV,33.775336,-118.155666,2
RT 405 NBTRN,LA RV,33.770050,-118.193739,2
25TH ST,MAGNOLIA AV,33.802566,-118.198088,2
ANAHEIM RD,BRYANT AV,33.779993,-118.124453,2
ORANGE,BANNER,33.843090,-118.176455,2
ELM AV,36TH ST,33.822250,-118.187939,2
LINDEN AV,ESTHER ST,33.788945,-118.186692,2
JAYMILLS AV,ADAIR ST,33.863881,-118.189914,2
45TH WY,ATLANTIC AV,33.841729,-118.184896,2
XIMENO,COLORADO,33.769893,-118.141546,2
ARTESIA,LONG BCH BL,33.874332,-118.202702,2
7TH HELENA DR,STUDEBAKER RD,33.791446,-118.099621,2
68TH ST,ORCUTT AV,33.877690,-118.202706,2
SPRING,CHATWIN,33.770050,-118.193739,2
OBISPO AV,68TH ST,33.878335,-118.155642,2
PINE AV,31,33.762403,-118.193280,2
10TH ST,BENNETT,33.778962,-118.142627,2
10TH,ORANGE,33.778974,-118.176331,2
65TH ST,ORIZABA AV,33.872496,-118.157853,2
LOCUST AV,21ST ST,33.795299,-118.190548,2
STEARNS ST,IROQUOIS AV,33.795379,-118.105432,2
DAISY,DEL AMO,33.846577,-118.198653,2
20TH ST,MARTIN LUTHER KING JR BL,33.793479,-118.180569,2
ATLANTIC AV,BIXBY AV,33.826706,-118.184958,2
LOS COYOTES DIAGONAL,KEYNOTE,33.823404,-118.105343,2
VIA WANDA,VIA CARMELITOS,33.849959,-118.179536,2
ANAHEIM,LINDEN,33.782601,-118.186705,2
ANAHEIM BL,RT 710,33.782591,-118.183496,2
CHERRY AV,COVER ST,33.827687,-118.167526,2
DANA PL,OCEAN BL,33.750679,-118.126801,2
RT 405,WARDLOW RD UC,33.770050,-118.193739,2
MARKET,OLIVE,33.854336,-118.182968,2
PIER T,OCEAN BL,33.759369,-118.241680,2
CHERRY AV,APPLETON ST,33.767878,-118.167768,2
7TH ST,E PARK AV,33.775354,-118.137369,2
EAST PACIFIC COAST HWY,NEWPORT AV,33.789844,-118.151299,2
CLARK AV,STEARNS,33.795890,-118.134010,2
WARDLOW RD,PINE AV,33.818999,-118.192640,2
ORANGE AV,SALT LAKE ST,33.679029,-117.977706,2
ARTESIA,GUNDRY,33.874681,-118.175153,2
ATLANTIC AV,SUNRISE BL,33.802957,-118.185022,2
CORONADO AV,7TH ST,33.775333,-118.153494,2
PARAMOUNT BL,THOMPSON,33.881030,-118.160084,2
FLORIDA,HERMOSA,33.770799,-118.169296,2
CASPIAN AV,20TH ST,33.793480,-118.212168,2
RT 405,RT 605,46.462508,-95.646979,2
BELLFLOWER BL,PARKCREST,33.830305,-118.125102,2
6,ELM,33.774145,-118.187666,2
OCEAN,LOMA,33.760886,-118.150834,2
56TH ST,DAIRY,33.857561,-118.192911,2
MARTIN LUTHER KING JR,11TH ST,33.780786,-118.180671,2
RT 710,BIXBY,33.770050,-118.193739,2
ANAHEIM ST,PACIFICA AV,33.782594,-118.193733,2
BELLFLOWER AV,SPRING ST,33.810596,-118.125360,2
2ND ST,CAMPO DR,33.757338,-118.125152,2
FOUNTAIN ST,LOMA AV,33.783499,-118.150234,2
ESTHER ST,ATLANTIC AV,33.788947,-118.185023,2
ALMOND,4TH ST,33.771713,-118.174728,2
STUDEBAKER,2ND ST,33.759693,-118.103806,2
E ANAHEIM ST,CORONADO AV,33.782593,-118.153497,2
MARTIN LUTHER KING JR BL,ANAHEIM ST,33.782609,-118.180700,2
3RD ST,ATLANTIC,33.770501,-118.185045,2
9TH ST,CHESTNUT AV,33.777756,-118.196349,2
ANAHEIM,CANAL,33.782661,-118.213811,2
ATLANTIC AV,63,33.767577,-118.185067,2
RT 710 NBOFF/R,LONG BCH BL,33.770050,-118.193739,2
LOS COYOTES DR,XIMENO AV,33.791929,-118.139567,2
PARAMOUNT BL,RT 91 EBOFF/R,33.770050,-118.193739,2
JUNIPER AV,14TH ST,39.673040,-74.159067,2
WILLOW,LINDEN,33.804369,-118.186115,2
WARDLOW RD,DAISY AV,33.818801,-118.199133,2
1ST ST,ESPERANZA AV,33.766540,-118.175375,2
LOCUST,HILL,33.797117,-118.190545,2
MURIEL AV,69TH ST,33.879326,-118.200562,2
20TH ST,CHESTNUT,33.793485,-118.195894,2
WILLOW,TEMPLE AV,33.804365,-118.158924,2
SPRING,TEMPLE,33.811571,-118.158856,2
RT 170,DEL AMO BL,33.847073,-118.130810,2
27,CEDAR AV,33.766743,-118.194891,2
4TH ST,WEST TEMPLE AV,33.771711,-118.158945,2
BELLFLOWER BL,BRITTON ST,33.793859,-118.125255,2
WARDLOW RD,ATLANTIC,33.818910,-118.185015,2
SPRING,SAN FRANCISCO,33.811622,-118.203490,2
2,BAYSHORE AV,33.758221,-118.130221,2
ATLANTIC,53RD ST,33.852435,-118.184880,2
INDIANA AV,ARTESIA BL,33.874783,-118.153497,2
POMONA AV,2,33.754974,-118.134478,2
BLOOMFIELD AV,WOODSON ST,33.824075,-118.063280,2
LIVINGSTON DR,TERMINO,33.760492,-118.145782,2
61ST ST,LINDEN AV,33.865487,-118.186015,2
LONG BCH BL,19,39.712874,-74.129674,2
CENTRALIA,RUTGERS,33.839571,-118.129455,2
FASHION AV,28TH ST,33.808007,-118.208928,2
RT 710,LONG BEACH FWY,33.836002,-118.208139,2
NEWPORT AV,14TH ST,33.784374,-118.151338,2
RT 91,N LONG BEACH,33.872284,-118.204179,2
WARDLOW,LEMON,33.818919,-118.178508,2
4TH,JUNIPERO,33.771718,-118.164391,2
LAKEWOOD BL,TRAFFIC CIRCLE,33.791542,-118.142661,2
ATLANTIC,SOUTH,33.860074,-118.184923,2
BIXBY RD,LEMON AV,33.826704,-118.178482,2
68TH ST,ORANGE,33.878221,-118.177400,2
HILL ST,GOLDEN AV,33.797132,-118.202423,2
WASHINGTON ST,ROSE AV,33.855244,-118.170497,2
PARAMOUNT BL,SOUTH,33.860173,-118.159853,2
SORRENTO DR,2ND ST,33.757870,-118.128424,2
RT 710,UNION PACIFIC RR O,33.770050,-118.193739,2
15TH ST,MAGNOLIA AV,33.785835,-118.198077,2
SHORELINE DR,ANAHEIM ST,33.782618,-118.162432,2
PROMENADE,5TH ST,33.772640,-118.189467,2
BELLFLOWER,ANAHEIM,33.779493,-118.122421,2
COLUMBIA,ATLANTIC AV,33.808926,-118.185072,2
7TH ST,ROYCROFT,33.775350,-118.138278,2
SAN ANTONIO,CALIFORNIA AV,33.838715,-118.181664,2
WOODRUFF AV,RT 405,34.108890,-118.045870,2
BELLFLOWER,ABBEYFIELD,33.793862,-118.125398,2
HARDING ST,MYRTLE AV,33.867327,-118.182055,2
WILLOW,BELLFLOWER BL,33.803355,-118.125361,2
